FL,FR,RL,RR
66.725021,92.967888,46.507812,64.799278
66.924034,93.245163,46.308792,64.521988
66.734825,93.910683,45.843094,64.511391
66.932693,94.189133,45.645229,64.232956
67.130554,94.467575,45.447365,63.954514
68.118126,94.908897,45.114708,62.858265
68.516159,95.463486,44.716675,62.303688
69.512947,95.895607,44.374809,61.216644
69.913269,96.447868,43.974476,60.664371
70.919273,96.870804,43.623402,59.586536
71.324760,96.465309,43.872826,59.337112
71.122292,96.191475,44.075294,59.610947
71.526634,95.787132,44.325871,59.360374
71.323006,95.514442,44.529488,59.633057
71.726204,95.111237,44.781216,59.381329
72.118446,93.766403,45.698807,59.416336
72.710846,92.697708,46.416245,59.175209
73.484390,90.971542,47.607437,58.936623
74.064140,89.915504,48.337536,58.682831
74.421837,88.605186,49.289661,58.683311
74.815819,88.211205,49.550594,58.422379
75.429535,88.073792,49.591797,57.904869
75.824669,87.678665,49.851578,57.645088
76.441849,87.537796,49.889328,57.131035
76.838127,87.141510,50.147961,56.872402
76.266441,88.189491,49.409809,57.134254
75.690155,89.242081,48.676258,57.391495
74.494392,90.437843,47.907272,58.160484
73.910057,91.498497,47.181782,58.409672
73.321106,92.563751,46.460899,58.654251
72.710846,92.697708,46.416245,59.175209
72.102875,92.829369,46.369286,59.698467
71.704292,93.227936,46.112961,59.954800
71.099785,93.356155,46.062550,60.481510
70.497581,93.482063,46.009838,61.010521
71.083069,92.420258,46.734177,60.762489
71.663963,91.363060,47.463123,60.509853
72.633087,89.917648,48.458752,59.990517
73.203621,88.870811,49.198048,59.727520
73.769547,87.828583,49.941959,59.459915
73.552116,87.569710,50.159389,59.718796
73.334671,87.310837,50.376820,59.977661
73.117241,87.051964,50.594254,60.236534
72.899818,86.793098,50.811691,60.495407
72.682381,86.534225,51.029118,60.754276
72.682381,86.534225,51.029118,60.754276
72.682381,86.534225,51.029118,60.754276
72.297615,86.918991,50.758976,61.024418
72.297615,86.918991,50.758976,61.024418
72.297615,86.918991,50.758976,61.024418
71.697701,87.042595,50.703964,61.555733
71.482574,86.781418,50.919090,61.816906
70.886124,86.901581,50.860626,62.351673
70.672150,86.639252,51.074608,62.613998
70.079140,86.755951,51.012684,63.152222
70.837181,85.997902,51.564484,62.600426
71.216202,85.618874,51.840382,62.324528
71.974236,84.860847,52.392181,61.772728
72.353249,84.481834,52.668079,61.496830
73.111290,83.723785,53.219872,60.945034
73.869324,82.965759,53.771671,60.393238
74.627357,82.207726,54.323471,59.841442
75.614349,81.697052,54.646324,59.042282
76.374687,80.936714,55.195820,58.492786
77.135025,80.176376,55.745312,57.943295
78.417542,78.417542,57.082455,57.082455
79.312996,77.045799,58.151752,56.489452
80.824471,75.534325,59.259953,55.381256
81.708405,74.174088,60.340763,54.776749
82.961006,72.445183,61.707829,53.885983
82.961006,72.445183,61.707829,53.885983
82.961006,72.445183,61.707829,53.885983
83.215271,72.667221,61.453564,53.663944
83.215271,72.667221,61.453564,53.663944
83.215271,72.667221,61.453564,53.663944
83.597900,73.713501,60.416019,53.272587
83.973610,74.766678,59.385380,52.874317
84.342430,75.826775,58.361645,52.469139
84.704353,76.893776,57.344818,52.057060
85.059349,77.967674,56.334904,51.638077
86.098122,77.405197,56.605953,50.890713
86.888390,76.614937,57.125519,50.371147
87.934082,76.045563,57.389671,49.630692
88.726654,75.252991,57.906933,49.113426
89.779236,74.676697,58.164173,48.379883
89.915504,74.064140,58.682831,48.337536
89.654320,73.849007,58.944004,48.552662
90.049454,73.453873,59.203789,48.292877
89.787132,73.239891,59.466118,48.506859
89.917648,72.633087,59.990517,48.458752
90.444588,73.058739,59.463573,48.033092
90.708076,73.271568,59.200096,47.820267
91.235016,73.697220,58.673149,47.394608
91.498497,73.910057,58.409672,47.181782
92.025436,74.335709,57.882721,46.756126
92.025436,74.335709,57.882721,46.756126
92.427467,73.933670,58.135597,46.503250
92.162865,73.721992,58.400223,46.714920
92.563751,73.321106,58.654251,46.460899
92.563751,73.321106,58.654251,46.460899
92.297966,73.110580,58.920029,46.671425
92.032188,72.900047,59.185806,46.881947
92.032188,72.900047,59.185806,46.881947
91.766403,72.689522,59.451584,47.092476
91.500641,72.479004,59.717361,47.303001
91.500641,72.479004,59.717361,47.303001
91.500641,72.479004,59.717361,47.303001
91.896927,72.082718,59.975998,47.044369
91.896927,72.082718,59.975998,47.044369
91.896927,72.082718,59.975998,47.044369
92.293205,71.686440,60.234631,46.785736
92.293205,71.686440,60.234631,46.785736
92.689491,71.290154,60.493263,46.527103
92.689491,71.290154,60.493263,46.527103
93.085785,70.893867,60.751896,46.268471
93.482063,70.497581,61.010521,46.009838
93.878349,70.101295,61.269154,45.751205
93.878349,70.101295,61.269154,45.751205
94.274628,69.705017,61.527786,45.492573
94.670921,69.308731,61.786423,45.233940
95.067200,68.912445,62.045055,44.975307
94.791054,68.712273,62.321190,45.175472
95.186188,68.317139,62.580978,44.915695
94.908897,68.118126,62.858265,45.114708
95.302879,67.724144,63.119198,44.853775
95.417282,67.133453,63.659718,44.789547
95.810104,66.740623,63.921803,44.527462
96.312721,65.761703,64.729019,44.196552
96.704407,65.370026,64.992256,43.933315
96.810745,64.787384,65.540840,43.861038
97.201271,64.396858,65.805229,43.596649
97.982330,63.615799,66.334007,43.067875
98.372849,63.225269,66.598389,42.803486
99.153915,62.444210,67.127167,42.274712
99.544441,62.053688,67.391556,42.010323
99.640419,61.481407,67.950500,41.927685
99.734085,60.911423,68.511742,41.842743
99.438377,60.730824,68.807449,42.023338
99.528610,60.164307,69.372147,41.934948
99.616524,59.600086,69.939140,41.844254
99.318512,59.421787,70.237152,42.022549
98.934891,59.805408,69.965858,42.293842
98.638031,59.625961,70.262711,42.473289
98.255569,60.008434,69.990265,42.745739
97.959862,59.827835,70.285973,42.926334
98.255569,60.008434,69.990265,42.745739
98.934891,59.805408,69.965858,42.293842
98.934891,59.805408,69.965858,42.293842
99.616524,59.600086,69.939140,41.844254
99.914528,59.778385,69.641136,41.665958
100.001297,59.215313,70.209282,41.574108
99.702126,59.038162,70.508446,41.751255
99.485146,58.302559,71.380356,41.831947
99.184837,58.126564,71.680664,42.007946
99.263535,57.571545,72.256874,41.908035
99.263535,57.571545,72.256874,41.908035
99.945175,57.366226,72.230156,41.458447
99.945175,57.366226,72.230156,41.458447
100.629105,57.158600,72.201141,41.011158
100.629105,57.158600,72.201141,41.011158
100.629105,57.158600,72.201141,41.011158
100.629105,57.158600,72.201141,41.011158
101.315331,56.948662,72.169830,40.566174
101.315331,56.948662,72.169830,40.566174
101.315331,56.948662,72.169830,40.566174
101.315331,56.948662,72.169830,40.566174
101.315331,56.948662,72.169830,40.566174
101.315331,56.948662,72.169830,40.566174
101.315331,56.948662,72.169830,40.566174
101.315331,56.948662,72.169830,40.566174
101.315331,56.948662,72.169830,40.566174
101.620247,57.120052,71.864914,40.394783
101.236618,57.503674,71.593620,40.666077
101.540390,57.676220,71.289856,40.493538
101.540390,57.676220,71.289856,40.493538
101.540390,57.676220,71.289856,40.493538
101.540390,57.676220,71.289856,40.493538
101.155617,58.060989,71.019714,40.763680
101.155617,58.060989,71.019714,40.763680
101.155617,58.060989,71.019714,40.763680
101.155617,58.060989,71.019714,40.763680
101.458229,58.234688,70.717102,40.589989
101.844147,57.848766,70.986099,40.320995
102.147911,58.021297,70.682335,40.148453
102.147911,58.021297,70.682335,40.148453
102.451668,58.193836,70.378571,39.975914
102.451668,58.193836,70.378571,39.975914
103.144821,57.977005,70.340347,39.537834
103.144821,57.977005,70.340347,39.537834
103.449738,58.148392,70.035431,39.366444
103.144821,57.977005,70.340347,39.537834
103.144821,57.977005,70.340347,39.537834
102.839890,57.805611,70.645264,39.709225
102.839890,57.805611,70.645264,39.709225
102.534981,57.634220,70.950172,39.880611
102.922058,57.247143,71.218018,39.612770
103.001930,56.690987,71.793076,39.514019
103.001930,56.690987,71.793076,39.514019
103.079491,56.137123,72.370430,39.412960
103.464264,55.752354,72.640572,39.142818
103.154739,55.585560,72.950089,39.309605
103.154739,55.585560,72.950089,39.309605
102.462746,55.801247,72.987167,39.748837
102.462746,55.801247,72.987167,39.748837
102.154388,55.633316,73.295532,39.916771
101.773064,56.014637,73.021935,40.190369
101.085686,56.225719,73.054405,40.634205
100.325340,56.986061,72.504906,41.183701
99.642555,57.192528,72.532768,41.632137
99.263535,57.571545,72.256874,41.908035
99.565010,57.746395,71.955414,41.733192
99.866478,57.921242,71.653954,41.558350
100.852997,57.887299,71.322327,40.937370
101.155617,58.060989,71.019714,40.763680
101.458229,58.234688,70.717102,40.589989
101.760834,58.408375,70.414490,40.416294
102.366066,58.755760,69.809273,40.068913
102.668678,58.929455,69.506660,39.895222
103.273895,59.276836,68.901428,39.547832
103.576508,59.450523,68.598831,39.374149
103.576508,59.450523,68.598831,39.374149
103.879112,59.624218,68.296211,39.200455
103.483978,60.019344,68.036430,39.460236
103.785446,60.194195,67.734970,39.285393
103.785446,60.194195,67.734970,39.285393
103.785446,60.194195,67.734970,39.285393
103.785446,60.194195,67.734970,39.285393
103.785446,60.194195,67.734970,39.285393
103.785446,60.194195,67.734970,39.285393
103.785446,60.194195,67.734970,39.285393
104.484329,59.971603,67.690994,38.853069
104.484329,59.971603,67.690994,38.853069
105.185524,59.746704,67.644707,38.423046
105.185524,59.746704,67.644707,38.423046
105.889046,59.519512,67.596130,37.995327
106.193954,59.690903,67.291214,37.823936
106.193954,59.690903,67.291214,37.823936
106.498856,59.862286,66.986298,37.652546
106.498856,59.862286,66.986298,37.652546
106.803772,60.033676,66.681389,37.481155
106.400589,60.436867,66.429665,37.732883
105.997391,60.840057,66.177933,37.984612
105.491325,61.822437,65.374176,38.312069
105.086983,62.226784,65.123596,38.562641
104.682640,62.631123,64.873024,38.813217
104.682640,62.631123,64.873024,38.813217
104.682640,62.631123,64.873024,38.813217
104.682640,62.631123,64.873024,38.813217
104.682640,62.631123,64.873024,38.813217
104.682640,62.631123,64.873024,38.813217
104.384628,62.452824,65.171028,38.991516
104.086624,62.274525,65.469040,39.169811
104.086624,62.274525,65.469040,39.169811
103.788620,62.096237,65.767044,39.348106
103.490616,61.917938,66.065048,39.526402
103.890350,61.518200,66.320229,39.271221
104.290085,61.118462,66.575409,39.016045
104.590401,61.294456,66.275101,38.840050
104.991287,60.893566,66.529129,38.586021
105.392181,60.492680,66.783157,38.331993
105.694778,60.666367,66.480545,38.158302
105.997391,60.840057,66.177933,37.984612
105.594200,61.243248,65.926208,38.236336
105.895660,61.418095,65.624748,38.061493
106.197128,61.592941,65.323288,37.886650
106.091934,62.174419,64.773552,37.960079
106.091934,62.174419,64.773552,37.960079
105.984451,62.758209,64.226120,38.031204
105.984451,62.758209,64.226120,38.031204
105.874664,63.344307,63.681000,38.100037
105.168854,63.573799,63.731876,38.525448
104.353271,64.389389,63.237633,39.019691
103.652077,64.614281,63.283916,39.449718
102.838776,65.427574,62.787373,39.946262
102.142204,65.647865,62.829048,40.380890
101.447906,65.865852,62.868423,40.817818
101.159103,65.678345,63.157223,41.005322
100.755905,66.081535,62.905495,41.257050
100.468269,65.892876,63.193138,41.445702
99.779739,66.105118,63.226761,41.888390
99.378860,66.506004,62.972733,42.142418
98.977966,66.906891,62.718704,42.396446
98.977966,66.906891,62.718704,42.396446
98.577072,67.307785,62.464676,42.650475
98.176178,67.708672,62.210648,42.904503
98.176178,67.708672,62.210648,42.904503
97.775299,68.109558,61.956619,43.158531
97.775299,68.109558,61.956619,43.158531
97.374413,68.510445,61.702591,43.412552
97.374413,68.510445,61.702591,43.412552
97.653992,68.707153,61.423004,43.215843
97.530388,69.307060,60.891685,43.270859
98.087288,69.702789,60.334808,42.875134
97.959061,70.307297,59.808094,42.925537
98.236351,70.506310,59.530807,42.726517
98.104706,71.114273,59.007557,42.773483
97.695755,71.523224,58.761585,43.019455
97.560646,72.134636,58.241776,43.062950
97.150543,72.544731,57.996960,43.307770
97.011986,73.159599,57.480606,43.347824
96.600739,73.570847,57.236938,43.591496
96.189491,73.982094,56.993271,43.835159
96.189491,73.982094,56.993271,43.835159
95.778229,74.393349,56.749599,44.078835
95.366989,74.804596,56.505932,44.322498
95.366989,74.804596,56.505932,44.322498
95.366989,74.804596,56.505932,44.322498
94.689964,75.005318,56.528030,44.776688
94.689964,75.005318,56.528030,44.776688
94.689964,75.005318,56.528030,44.776688
94.689964,75.005318,56.528030,44.776688
94.015244,75.203735,56.547848,45.233189
94.015244,75.203735,56.547848,45.233189
93.342812,75.399849,56.565342,45.691982
93.342812,75.399849,56.565342,45.691982
93.342812,75.399849,56.565342,45.691982
93.079338,75.187019,56.828823,45.904808
93.079338,75.187019,56.828823,45.904808
92.815872,74.974197,57.092297,46.117641
92.815872,74.974197,57.092297,46.117641
92.815872,74.974197,57.092297,46.117641
92.552399,74.761368,57.355770,46.330467
92.552399,74.761368,57.355770,46.330467
92.288918,74.548531,57.619247,46.543297
92.288918,74.548531,57.619247,46.543297
92.288918,74.548531,57.619247,46.543297
92.025436,74.335709,57.882721,46.756126
92.025436,74.335709,57.882721,46.756126
91.761971,74.122887,58.146194,46.968948
91.761971,74.122887,58.146194,46.968948
91.761971,74.122887,58.146194,46.968948
91.761971,74.122887,58.146194,46.968948
91.498497,73.910057,58.409672,47.181782
91.498497,73.910057,58.409672,47.181782
91.498497,73.910057,58.409672,47.181782
91.235016,73.697220,58.673149,47.394608
90.708076,73.271568,59.200096,47.820267
90.444588,73.058739,59.463573,48.033092
89.917648,72.633087,59.990517,48.458752
89.654182,72.420258,60.253994,48.671574
89.654182,72.420258,60.253994,48.671574
89.654182,72.420258,60.253994,48.671574
89.917648,72.633087,59.990517,48.458752
89.917648,72.633087,59.990517,48.458752
89.917648,72.633087,59.990517,48.458752
89.654182,72.420258,60.253994,48.671574
89.127220,71.994606,60.780949,49.097233
88.863739,71.781769,61.044422,49.310062
88.336800,71.356117,61.571373,49.735718
88.073334,71.143288,61.834850,49.948544
88.336800,71.356117,61.571373,49.735718
89.251976,71.393539,61.311111,49.043373
89.516602,71.605225,61.046486,48.831696
90.437531,71.636902,60.780464,48.145103
90.703308,71.847427,60.514694,47.934574
90.437531,71.636902,60.780464,48.145103
89.905975,71.215851,61.312023,48.566158
89.640182,71.005318,61.577805,48.776684
89.108643,70.584274,62.109356,49.197735
88.842873,70.373741,62.375134,49.408260
88.842873,70.373741,62.375134,49.408260
88.577080,70.163216,62.640915,49.618786
88.577080,70.163216,62.640915,49.618786
88.311310,69.952682,62.906689,49.829311
88.311310,69.952682,62.906689,49.829311
88.577080,70.163216,62.640915,49.618786
88.842873,70.373741,62.375134,49.408260
89.494568,70.198349,62.378349,48.928741
89.761497,70.407715,62.111420,48.719372
90.028419,70.617088,61.844494,48.509995
89.494568,70.198349,62.378349,48.928741
89.227646,69.988968,62.645275,49.138119
88.693779,69.570213,63.179134,49.556866
88.426857,69.360847,63.446060,49.766247
87.892990,68.942093,63.979916,50.184994
87.892990,68.942093,63.979916,50.184994
87.892990,68.942093,63.979916,50.184994
87.892990,68.942093,63.979916,50.184994
87.892990,68.942093,63.979916,50.184994
87.892990,68.942093,63.979916,50.184994
88.426857,69.360847,63.446060,49.766247
88.960716,69.779587,62.912209,49.347488
89.880486,69.812424,62.647339,48.659752
90.416649,70.228859,62.111183,48.243301
90.952812,70.645317,61.575024,47.826855
91.220901,70.853539,61.306938,47.618629
91.220901,70.853539,61.306938,47.618629
91.096146,71.454597,60.776779,47.672489
91.096146,71.454597,60.776779,47.672489
91.363060,71.663963,60.509853,47.463123
91.629990,71.873337,60.242924,47.253738
91.896927,72.082718,59.975998,47.044369
92.163841,72.292091,59.709061,46.834995
92.430771,72.501465,59.442139,46.625622
92.697708,72.710846,59.175209,46.416245
93.097443,72.311111,59.430389,46.161064
93.227936,71.704292,59.954800,46.112961
93.227936,71.704292,59.954800,46.112961
93.356155,71.099785,60.481510,46.062550
93.753586,70.702347,60.738991,45.805069
94.423714,70.508530,60.723789,45.343971
94.822289,70.109947,60.980122,45.087635
95.096130,70.312424,60.706287,44.885166
95.495872,69.912682,60.961464,44.629990
96.171745,69.713112,60.940506,44.174637
96.171745,69.713112,60.940506,44.174637
96.171745,69.713112,60.940506,44.174637
95.895607,69.512947,61.216644,44.374809
95.895607,69.512947,61.216644,44.374809
95.895607,69.512947,61.216644,44.374809
96.295349,69.113205,61.471825,44.119629
96.695091,68.713470,61.727005,43.864449
97.374413,68.510445,61.702591,43.412552
97.775299,68.109558,61.956619,43.158531
98.176178,67.708672,62.210648,42.904503
98.294037,67.114525,62.747719,42.843735
98.808151,66.124084,63.543423,42.524338
99.206741,65.725494,63.799755,42.268002
99.715111,64.740822,64.601212,41.942848
99.822609,64.157036,65.148643,41.871719
100.509979,63.945946,65.116180,41.427879
